taxonID hash,scientific name,kingdom,phylum,class,order,family,genus,taxon rank,nomenclatural code,location,country code,occurrence status,establishment means,degree of establishment,introduction pathway 1,introduction pathway 2,introduction pathway 3,date first observation,date last observation,source,occurrence remarks,native range,terrestrial,marine,freshwater,host,abundance,threat status,date added,added by,verified by
8ede2894773606a7de58434a57249916,"Boa (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Boidae,Boa,genus,ICZN,Flanders,BE,present,introduced,casual,pet,,,2014,2016,Vogelbescherming Vlaanderen,,Central America | South America,TRUE,FALSE,FALSE,,,,2020-12-23,Loïc van Doorn,
3ccc27578f179093c30542a99baca746,"Boa constrictor (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Boidae,Boa,species,ICZN,Flanders,BE,present,introduced,casual,pet,containerBulk,,2006,2023,https://www.hln.be/dentergem/man-ontdekt-boa-constrictor-in-zijn-dakgoot-slang-blijkt-ontsnapt-bij-de-buren~a13151f6/ | Vogelbescherming Vlaanderen,,South America,TRUE,FALSE,FALSE,,,,2020-09-08,Loïc van Doorn,
3ccc27578f179093c30542a99baca746,"Boa constrictor (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Boidae,Boa,species,ICZN,Wallonia,BE,present,introduced,casual,pet,,,2022,2022,Natagora,,South America,TRUE,FALSE,FALSE,,,,2020-09-16,Loïc van Doorn,
af911b1a1272da9d074476a58015386f,"Boaedon (Duméril, Bibron and Duméril, 1854)",Animalia,Chordata,Reptilia,Squamata,Lamprophiidae,Boaedon,genus,ICZN,Flanders,BE,present,introduced,casual,containerBulk,,,2013,2020,SOS reptiel | Vogelbescherming Vlaanderen,,Africa,TRUE,FALSE,FALSE,,,,2020-09-12,Loïc van Doorn,
41c58b038b49ee40c38efb46e5624186,"Bombina orientalis (Boulenger, 1890)",Animalia,Chordata,Amphibia,Anura,Bombinatoridae,Bombina,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2009,2019,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,Asia,TRUE,FALSE,TRUE,,,,2020-09-08,Loïc van Doorn,
d98583b9eb43e884fdb10e6db7cf0d50,"Bufotes viridis (Laurenti, 1768)",Animalia,Chordata,Amphibia,Anura,Bufonidae,Bufotes,species,ICZN,Brussels,BE,present,introduced,casual,pet,,,2015,2015,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,Europe,TRUE,FALSE,TRUE,,,,2020-09-08,Loïc van Doorn,
b3937580b3480bf2a7fb31d1264dd868,"Caiman crocodilus (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Crocodilia,Alligatoridae,Caiman,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2017,2017,SOS reptiel,,Central America | South America,TRUE,FALSE,TRUE,,,,2020-09-12,Loïc van Doorn,
120fce858323335c4bfb07eb99b687f4,"Calotes (Cuvier, 1817)",Animalia,Chordata,Reptilia,Squamata,Agamidae,Calotes,genus,ICZN,Brussels,BE,present,introduced,casual,containerBulk,,,2018,2018,SOS reptiel,,Asia,TRUE,FALSE,FALSE,,,,2020-09-12,Loïc van Doorn,
120fce858323335c4bfb07eb99b687f4,"Calotes (Cuvier, 1817)",Animalia,Chordata,Reptilia,Squamata,Agamidae,Calotes,genus,ICZN,Flanders,BE,present,introduced,casual,,,,2022,2022,https://waarnemingen.be/observation/256636763/,,Asia,TRUE,FALSE,FALSE,,,,2020-09-12,Loïc van Doorn,
9c2b9edf5a172a0a478508f6222e219d,"Centrochelys sulcata (Miller, 1779)",Animalia,Chordata,Reptilia,Testudines,Testudinidae,Centrochelys,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2017,2017,Vogelbescherming Vlaanderen,,Africa,TRUE,FALSE,FALSE,,,,2020-12-23,Loïc van Doorn,
9934d40be84374769038fa5ad2b00afe,Chalcides ocellatus (Forskal 1775),Animalia,Chordata,Reptilia,Squamata,Scincidae,Chalcides,species,ICZN,Flanders,BE,present,introduced,casual,,,,2017,2017,Vogelbescherming Vlaanderen,,Europe | Africa | Asia,TRUE,FALSE,FALSE,,,,2020-12-23,Loïc van Doorn,
f43bb2ef0ffab0a3694bd861aadfa309,"Chamaeleo calyptratus (Duméril & Bibron, 1851)",Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Chamaeleo,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2014,2023,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,Asia,TRUE,FALSE,FALSE,,,,2020-09-08,Loïc van Doorn,
7fb8eb61b344870fd5c213fb758ced9f,"Chelydra serpentina (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Testudines,Chelydridae,Chelydra,species,ICZN,Brussels,BE,present,introduced,casual,pet,,,2018,2018,https://www.hln.be/dieren/brussel-zit-vol-verboden-schildpadden~a117b570/,,North America,TRUE,FALSE,TRUE,,,,2020-09-08,Loïc van Doorn,
7fb8eb61b344870fd5c213fb758ced9f,"Chelydra serpentina (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Testudines,Chelydridae,Chelydra,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2006,2024,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,North America,TRUE,FALSE,TRUE,,,,2020-09-08,Loïc van Doorn,
aff6ade6b4337dc7d013ff4a68cc6844,"Chrysemys picta (Schneider, 1783)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Chrysemys,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2009,2009,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,North America,TRUE,FALSE,TRUE,,,,2020-09-08,Loïc van Doorn,
f981ab8c911519c13b45eb115246e546,"Chrysemys picta bellii (Gray, 1831)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Chrysemys,subspecies,ICZN,Brussels,BE,present,introduced,casual,pet,,,2018,2018,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,North America,TRUE,FALSE,TRUE,,,,2020-09-08,Loïc van Doorn,
f981ab8c911519c13b45eb115246e546,"Chrysemys picta bellii (Gray, 1831)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Chrysemys,subspecies,ICZN,Flanders,BE,present,introduced,casual,pet,,,2012,2012,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,North America,TRUE,FALSE,TRUE,,,,2020-09-08,Loïc van Doorn,
b6bf32ff95c447d093d9eb83b35e9698,"Chrysopelea ornata (Shaw, 1802)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Chrysopelea,species,ICZN,Flanders,BE,present,introduced,casual,containerBulk,,,2014,2014,SOS reptiel,,Asia,TRUE,FALSE,FALSE,,,,2020-09-12,Loïc van Doorn,
12f3f7396362d8052953e9d2e6a8bd6e,"Crotalus atrox (Baird & Girard, 1853)",Animalia,Chordata,Reptilia,Squamata,Crotalidae,Crotalus,species,ICZN,Wallonia,BE,present,introduced,casual,pet,,,2019,2019,https://www.rtlnieuws.nl/nieuws/buitenland/artikel/4874306/belgische-brandweer-vindt-slangen-van-het-meest-giftige-soort,,North America,TRUE,FALSE,FALSE,,,,2020-09-08,Loïc van Doorn,
1db6c894eb9bac300bb01063be04721f,"Ctenosaura similis (Gray, 1831)",Animalia,Chordata,Reptilia,Squamata,Iguanidae,Ctneosaura,species,ICZN,Flanders,BE,present,introduced,casual,containerBulk,,,2021,2022,SOS reptiel,,Central America,TRUE,FALSE,FALSE,,,,2022-10-13,Loïc van Doorn,
ddaf32d3e3009ae6baee5fd654ce42af,"Daboia palaestinae (Werner, 1938)",Animalia,Chordata,Reptilia,Squamata,Viperidae,Daboia,species,ICZN,Flanders,BE,present,introduced,casual,containerBulk,,,2022,2022,"https://www.vrt.be/vrtnws/nl/2022/04/06/giftige-adder-pelt/#:~:text=De%20Palestijnse%20adder%20kroop%20rond,Belgi%C3%AB%20geen%20tegengif%20voor%20bestaat.&text=Dilissen%20Logistics%20in%20Pelt%20verwittigde,in%20een%20lading%20uit%20Isra%C3%ABl.",,Asia,TRUE,FALSE,FALSE,,,,,Loïc van Doorn,
425d86ee7e1d902b67a68e0b5b8d9c9a,"Dolichophis caspius (Gmelin, 1789)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Dolichophis,species,ICZN,Flanders,BE,present,introduced,casual,containerBulk,,,2021,2021,SOS reptiel,,Europe | Asia,TRUE,FALSE,FALSE,,,,2022-10-13,Loïc van Doorn,
cb211c2957617d0f0ab81e7b8333ebfe,"Dryophytes japonicus (Günther, 1859)",Animalia,Chordata,Amphibia,Anura,Hylidae,Dryophytes,species,ICZN,Flanders,BE,present,introduced,casual,containerBulk,,,2021,2021,SOS reptiel,,Asia,TRUE,FALSE,TRUE,,,,2022-10-13,Loïc van Doorn,
51c001f265c9a71e54b3560f72b04361,"Echis carinatus (Schneider, 1801)",Animalia,Chordata,Reptilia,Squamata,Viperidae,Echis,species,ICZN,Brussels,BE,present,introduced,casual,containerBulk,,,2017,2017,"Jooris, R. & Lehouck, M. (2007). De Muurhagedis in Vlaanderen. Natuur.focus 6(4):123-129 | SOS reptiel",Container with stone from India,Asia,TRUE,FALSE,FALSE,,,,2020-09-12,Loïc van Doorn,
792632118267d7cf07d4580725dc6db1,"Elaphe quatuorlineata (Lacépède, 1987)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Elaphe,species,ICZN,Flanders,BE,present,introduced,casual,otherTransport,,,2012,2013,Vogelbescherming Vlaanderen,,Europe,TRUE,FALSE,FALSE,,,,2020-12-23,Loïc van Doorn,
baa07d3d85472a0bd2764ace88c43d82,"Elaphe sauromates (Pallas, 1814)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Elaphe,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2014,2014,SOS reptiel,,Europe | Asia,TRUE,FALSE,FALSE,,,,2020-09-12,Loïc van Doorn,
2b5333bc423aaa15491b8575fbffe5b8,"Elaphe schrenckii (Strauch, 1873)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Elaphe,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2019,2020,https://www.natuurhulpcentrum.be/slang-gevangen-in-tongeren/ | SOS reptiel,,Asia,TRUE,FALSE,TRUE,,,,2020-09-12,Loïc van Doorn,
8af8066994b713cf090e576eb71c0ec8,"Elaphe taeniura (Cope, 1861)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Orthriophis,species,ICZN,Flanders,BE,present,introduced,established,pet,,,2006,2024,https://www.natuurpunt.be/nieuws/taiwanese-rattenslang-plant-zich-voort-vlaanderen-20150625 | GBIF-waarnemingen,subspecies taeniura from china (Elaphe taeniura taeniura),Asia,TRUE,FALSE,FALSE,,,,2018-04-18,Tim Adriaens,
4a32eb37dd44f83925f95e39ee2da0a0,"Emys orbicularis (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Emys,species,ICZN,Brussels,BE,present,introduced,casual,pet,,,1990,2024,Own observation,,Europe | Africa | Asia,TRUE,FALSE,TRUE,,,,2020-09-12,Loïc van Doorn,
4a32eb37dd44f83925f95e39ee2da0a0,"Emys orbicularis (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Emys,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2010,2024,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,Europe | Africa | Asia,TRUE,FALSE,TRUE,,,,2020-09-12,Loïc van Doorn,
4a32eb37dd44f83925f95e39ee2da0a0,"Emys orbicularis (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Emys,species,ICZN,Wallonia,BE,present,introduced,casual,pet,,,2021,2024,Natagora,,Europe | Africa | Asia,TRUE,FALSE,TRUE,,,,2020-09-16,Loïc van Doorn,
e3183249eb168863b68db6b070f2b724,"Eublepharis macularius (Blyth, 1854)",Animalia,Chordata,Reptilia,Squamata,Eublepharidae,Eublepharis,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2012,2019,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | News article | Vogelbescherming Vlaanderen | SOS reptiel",,Asia,TRUE,FALSE,FALSE,,,,2020-09-08,Loïc van Doorn,
0fe00308f2274b539fd7ffc022fec1ed,"Furcifer pardalis (Cuvier, 1829)",Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Furcifer,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2015,2015,SOS reptiel,,Africa,TRUE,FALSE,FALSE,,,,2020-09-12,Loïc van Doorn,
c744d57c2c1a6dc9b72467bc066640c7,"Gekko gecko (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Gekko,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2010,2012,Vogelbescherming Vlaanderen,,Asia,TRUE,FALSE,FALSE,,,,2020-12-23,Loïc van Doorn,
14a3424984726e6b79c45b3fd6c97d78,"Gekkota (Cuvier, 1817)",Animalia,Chordata,Reptilia,Squamata,,,Infraorder,ICZN,Flanders,BE,present,introduced,casual,containerBulk,pet,,2011,2019,SOS reptiel | Vogelbescherming Vlaanderen,,Central America | South America | Europe | Africa | Asia | Australia,TRUE,FALSE,FALSE,,,,2020-09-12,Loïc van Doorn,
cec9b34e435dab7b703ae88b3c9c686b,"Graptemys geographica (Lesueur, 1817)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2010,2014,Vogelbescherming Vlaanderen,,North America,TRUE,FALSE,FALSE,,,,2020-12-23,Loïc van Doorn,
74b25254434e727a0212512792e97d52,"Graptemys ouachitensis (Cagle, 1953)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,species,ICZN,Brussels,BE,present,introduced,casual,pet,,,2018,2018,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,North America,TRUE,FALSE,TRUE,,,,2020-09-08,Loïc van Doorn,
74b25254434e727a0212512792e97d52,"Graptemys ouachitensis (Cagle, 1953)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2018,2018,https://www.gbif.org/occurrence/download/0055570-200613084148143,,North America,TRUE,FALSE,TRUE,,,,2020-09-08,Loïc van Doorn,
bfcc3b0818bbb98a7b2ee4e54116386c,"Graptemys pseudogeographica (Gray, 1831)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,species,ICZN,Brussels,BE,present,introduced,casual,pet,,,2014,2019,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,North America,TRUE,FALSE,TRUE,,,,2020-09-08,Loïc van Doorn,
bfcc3b0818bbb98a7b2ee4e54116386c,"Graptemys pseudogeographica (Gray, 1831)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2010,2019,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",,North America,TRUE,FALSE,TRUE,,,,2020-09-08,Loïc van Doorn,
bfcc3b0818bbb98a7b2ee4e54116386c,"Graptemys pseudogeographica (Gray, 1831)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,species,ICZN,Wallonia,BE,present,introduced,casual,pet,,,2013,2020,Natagora,,North America,TRUE,FALSE,TRUE,,,,2020-09-15,Loïc van Doorn,
60d51d0f7f3382357f18763b8d972943,"Graptemys pseudogeographica kohnii (Baur, 1890)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,subspecies,ICZN,Flanders,BE,present,introduced,casual,pet,,,2005,2018,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",,North America,TRUE,FALSE,TRUE,,,,2018-04-18,Tim Adriaens,
219f5fd2da69430a0f8475eb5390f670,"Graptemys pseudogeographica pseudogeographica (Gray, 1831)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,subspecies,ICZN,Flanders,BE,present,introduced,casual,pet,,,2005,2018,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",,North America,TRUE,FALSE,TRUE,,,,2018-04-18,Tim Adriaens,
3a8291f00819019004d5617b918c868a,"Hemidactylus (Oken, 1817)",Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Hemidactylus,genus,ICZN,Flanders,BE,present,introduced,casual,containerBulk,otherTransport,contaminantNursery,2013,2018,Vogelbescherming Vlaanderen,,Central America | South America | Europe | Africa | Asia,TRUE,FALSE,FALSE,,,,2020-12-23,Loïc van Doorn,
94ea9f049eededaa180f694e63d1d3b1,"Hemidactylus turcicus (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Hemidactylus,species,ICZN,Wallonia,BE,present,introduced,casual,,,,2009,2009,https://rainne.natagora.be/fileadmin/Rainne/Echo_des_rainettes/EDR_septembre_12.pdf,,Europe | Africa | Asia,TRUE,FALSE,FALSE,,,,2021-04-26,Loïc van Doorn,
e2ebcc22f42f1657be8bd16ffcf20406,"Heterodon nasicus (Baird & Girard, 1852)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Heterodon,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2020,2021,SOS reptiel,,North America,TRUE,FALSE,FALSE,,,,2020-09-12,Loïc van Doorn,
0071508c44f068ff6d46a00c66546945,"Hierophis viridiflavus (Lacépède, 1987)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Hierophis,species,ICZN,Brussels,BE,present,introduced,casual,,,,1894,1967,"Weiserbs A. et Jacob J.-P. 2005. Amphibiens et Reptiles de la Région de Bruxelles-Capitale. Aves et Institut Bruxellois pour la Gestion de l’Environnement, Bruxelles. 107 pages.",,Europe,TRUE,FALSE,FALSE,,,,2021-05-07,Loïc van Doorn,
0071508c44f068ff6d46a00c66546945,"Hierophis viridiflavus (Lacépède, 1987)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Hierophis,species,ICZN,Flanders,BE,present,introduced,casual,,,,2010,2023,Vogelbescherming Vlaanderen,,Europe,TRUE,FALSE,FALSE,,,,2020-12-23,Loïc van Doorn,
45afdaecea5a48ec08a8d7eee568d63a,"Hyla meridionalis (Boettger, 1874)",Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,species,ICZN,Flanders,BE,present,introduced,casual,contaminantNursery,,,2020,2024,SOS reptiel | Own observation,,Europe | Northern Africa,TRUE,FALSE,TRUE,,,,2020-12-22,Loïc van Doorn,
db2e5b8fb798afe736d22f7ae3c1a3e3,"Iguana (Laurenti, 1768)",Animalia,Chordata,Reptilia,Squamata,Iguanidae,Iguana,genus,ICZN,Flanders,BE,present,introduced,casual,pet,,,2013,2013,Vogelbescherming Vlaanderen,,Central America | South America,TRUE,FALSE,FALSE,,,,2020-12-23,Loïc van Doorn,
5bc276d3137bc16f629b43e251aa6675,"Iguana iguana (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Iguanidae,Iguana,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,2010,2019,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",,Central America | South America,TRUE,FALSE,FALSE,,,,2020-09-08,Loïc van Doorn,
33d0f7474bf65769f754a5684cafbd65,"Lacerta agilis (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Lacertidae,Lacerta,species,ICZN,Flanders,BE,present,introduced,casual,,,,2017,2023,Firsthand accounts,,Europe,TRUE,FALSE,FALSE,,,,2020-12-23,Loïc van Doorn,
ef3160b26c1f70d22f528507d9946a05,"Lacerta bilineata (Daudin, 1802)",Animalia,Chordata,Reptilia,Squamata,Lacertidae,Lacerta,species,ICZN,Flanders,BE,present,introduced,reproducing,pet,,,2006,2024,https://waarnemingen.be/species/26707/observations/?date_after=2000-08-02&date_before=2024-08-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&life_stage=&activity=&method=&validation_status=,,Europe,TRUE,FALSE,FALSE,,,,2023-07-11,Loïc van Doorn,
