scientific name,kingdom,phylum,class,order,family,genus,taxon rank,nomenclatural code,location,country code,occurrence status,date first observation,date last observation,degree of establishment,introduction pathway,remarks,native range,realm,source,abundance,threat status,host,date added,added by,verified by
"Chrysemys picta subsp. Bellii (Gray, 1831)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Chrysemys,subspecies,ICZN,Brussels,BE,present,2018,2018,casual,escape_pet | release_other,,North America,terrestrial | freshwater,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,,,9/8/2020,Loïc van Doorn,
"Emys orbicularis (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Emys,species,ICZN,Brussels,BE,present,1990,2018,casual,escape_pet | release_other,,Europe | Africa | Asia,terrestrial | freshwater,Own observation,,,,9/12/2020,Loïc van Doorn,
"Graptemys ouachitensis (Cagle, 1953)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,species,ICZN,Brussels,BE,present,2018,2018,casual,escape_pet | release_other,,North America,terrestrial | freshwater,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,,,9/8/2020,Loïc van Doorn,
"Graptemys pseudogeographica (Gray, 1831)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,species,ICZN,Brussels,BE,present,2014,2019,casual,escape_pet | release_other,,North America,terrestrial | freshwater,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,,,9/8/2020,Loïc van Doorn,
"Pseudemys nelsoni (Carr, 1938)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Pseudemys,species,ICZN,Brussels,BE,present,2018,2018,casual,escape_pet | release_other,,North America,terrestrial | freshwater,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,,,9/8/2020,Loïc van Doorn,
"Trachemys scripta (Thunberg In Schoepff, 1792)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,species,ICZN,Brussels,BE,present,2009,2020,casual,escape_pet | release_other,,North America,terrestrial | freshwater,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,,,9/8/2020,Loïc van Doorn,
"Trachemys scripta elegans (Wied, 1838)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,subspecies,ICZN,Brussels,BE,present,2009,2020,casual,escape_pet | release_other,,North America,terrestrial | freshwater,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,,,9/8/2020,Loïc van Doorn,
"Trachemys scripta scripta (Schoepff, 1792)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,subspecies,ICZN,Brussels,BE,present,2010,2020,casual,escape_pet | release_other,,North America,terrestrial | freshwater,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,,,9/8/2020,Loïc van Doorn,
"Trachemys scripta troostii (Holbrook, 1836)",Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,subspecies,ICZN,Brussels,BE,present,2012,2019,casual,escape_pet | release_other,,North America,terrestrial | freshwater,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,,,9/8/2020,Loïc van Doorn,
"Testudo graeca (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Testudines,Testudinidae,Testudo,species,ICZN,Brussels,BE,present,1935,2017,casual,escape_pet | release_other,,Europe | Africa | Asia,terrestrial,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,,,9/8/2020,Loïc van Doorn,
"Apalone (Rafinesque, 1832)",Animalia,Chordata,Reptilia,Testudines,Trionychidae,Apalone,genus,ICZN,Brussels,BE,present,2017,2020,casual,escape_pet | release_other,,North America,terrestrial | freshwater,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,,,9/8/2020,Loïc van Doorn,
"Bombina orientalis (Boulenger, 1890)",Animalia,Chordata,Amphibia,Anura,Bombinatoridae,Bombina,species,ICZN,Flanders,BE,present,2009,2019,casual,escape_pet | release_other,,Asia,terrestrial | freshwater,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,,,9/8/2020,Loïc van Doorn,
"Rhinella marina (Linnaeus, 1758)",Animalia,Chordata,Amphibia,Anura,Bufonidae,Rhinella,species,ICZN,Flanders,BE,present,2010,2019,casual,stowaway_container,,Central America,terrestrial | freshwater,SOS reptiel,,,,9/12/2020,Loïc van Doorn,
"Hyla meridionalis (Boettger, 1874)",Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,species,ICZN,Flanders,BE,present,2020,2020,casual,,,Europe | Northern Africa,terrestrial | freshwater,SOS reptiel,,,,12/22/2020,Loïc van Doorn,
"Xenopus laevis (Daudin, 1802)",Animalia,Chordata,Amphibia,Anura,Pipidae,Xenopus,species,ICZN,Flanders,BE,present,2006,2016,casual,escape_research,"campus Drie Eiken Antwerp University, pond with 30 larvae, obs. Bart Vervust",Africa,terrestrial | freshwater,"Hyla database | Vogelbescherming Vlaanderen | Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,,,4/18/2018,Tim Adriaens,
"Lithobates catesbeianus (Shaw, 1802)",Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,species,ICZN,Flanders,BE,present,1996,2020,established,escape_pet | release_other,,Eastern North America,terrestrial | freshwater,"Adriaens et al. 2013 | Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,,,4/18/2018,Tim Adriaens,
"Pelophylax cf bedriagae (Camerano, 1882)",Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,species,ICZN,Flanders,BE,present,2000,2020,established,escape_pet | release_other,,Eastern and Southeastern mediterranean basin,terrestrial | freshwater,"Holsbeek, G., Mergeay, J., Volckaert, F.A.M. et al. Genetic detection of multiple exotic water frog species in Belgium illustrates the need for monitoring and immediate action. Biol Invasions 12, 1459–1463 (2010). https://doi.org/10.1007/s10530-009-9570-9 | Hyla werkgroep | GBIF-waarnemingen",,,,4/18/2018,Tim Adriaens,
"Pelophylax ridibundus (Pallas, 1771)",Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,species,ICZN,Flanders,BE,present,1975,2020,established,stowaway_other | escape_pet | release_other,Putatively introduced by Bulgarian trucker in Wetteren Belgium in 1975,Europe | Asia,terrestrial | freshwater,"Holsbeek, G., Mergeay, J., Volckaert, F.A.M. et al. Genetic detection of multiple exotic water frog species in Belgium illustrates the need for monitoring and immediate action. Biol Invasions 12, 1459–1463 (2010). https://doi.org/10.1007/s10530-009-9570-9 | Hyla werkgroep | GBIF-waarnemingen",,,,4/18/2018,Tim Adriaens,
"Ambystoma macrodactylum (Baird, 1849)",Animalia,Chordata,Amphibia,Urodela,Ambystomatidae,Ambystoma,species,ICZN,Flanders,BE,present,2018,2019,casual,contaminant_nursery,,North America,terrestrial | freshwater,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,,,9/8/2020,Loïc van Doorn,
"Pachytriton labiatus (Unterstein, 1930)",Animalia,Chordata,Amphibia,Urodela,Salamandridae,Pachytriton,species,ICZN,Flanders,BE,present,2001,2007,casual,escape_pet | release_other,,Asia,terrestrial | freshwater,Hyla databank,,,,4/18/2018,Tim Adriaens,
"Pleurodeles waltl Michahelles, 1830",Animalia,Chordata,Amphibia,Urodela,Salamandridae,Pleurodeles,species,ICZN,Flanders,BE,present,2011,2012,established,release_landscape_improvement,eradicated,Iberia | Morocco,terrestrial | freshwater,https://www.natuurpunt.be/nieuws/spaanse-ribbensalamanders-weggevangen-neeroeteren-20120710,,,,4/18/2018,Tim Adriaens,
"Salamandra atra (Laurenti, 1768)",Animalia,Chordata,Amphibia,Urodela,Salamandridae,Salamandra,species,ICZN,Flanders,BE,present,2017,2017,casual,escape_pet | release_other,,Europe,terrestrial,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,,,9/8/2020,Loïc van Doorn,
"Salamandra salamandra gallaica (Seonane, 1884)",Animalia,Chordata,Amphibia,Urodela,Salamandridae,Salamandra,species,ICZN,Flanders,BE,present,2006,2006,casual,escape_pet | release_other,,Europe,terrestrial | freshwater,Anonymus (2006). Waarneming van een Vuursalamander uit Portugal te Oostende. Hyla flits 2006/5 (september - december 2006),,,,9/8/2020,Loïc van Doorn,
"Triturus marmoratus (Latreille, 1800)",Animalia,Chordata,Amphibia,Urodela,Salamandridae,Triturus,species,ICZN,Flanders,BE,present,2018,2020,casual,release_landscape_improvement | escape_pet,,Southern Europe,terrestrial | freshwater,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,,,4/18/2018,Tim Adriaens,
"Siren intermedia (Barnes, 1826)",Animalia,Chordata,Amphibia,Urodela,Sirenidae,Siren,species,ICZN,Flanders,BE,present,2014,2014,casual,stowaway_other,in eel shipment,North America,freshwater,SOS reptiel,,,,9/12/2020,Loïc van Doorn,
"Caiman crocodilus (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Crocodilia,Alligatoridae,Caiman,species,ICZN,Flanders,BE,present,2017,2017,casual,escape_pet | release_other,,Central America | South America,terrestrial | freshwater,SOS reptiel,,,,9/12/2020,Loïc van Doorn,
"Agama agama (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Agamidae,Agama,species,ICZN,Flanders,BE,present,2015,2020,casual,escape_pet | release_other,,Africa,terrestrial,SOS reptiel | Vogelbescherming Vlaanderen,,,,12/22/2020,Loïc van Doorn,
"Physignathus cocincinus (Cuvier, 1829)",Animalia,Chordata,Reptilia,Squamata,Agamidae,Physignathus,species,ICZN,Flanders,BE,present,2012,2015,casual,escape_pet | release_other,,Eastern Asia,terrestrial,SOS reptiel | Vogelbescherming Vlaanderen,,,,9/12/2020,Loïc van Doorn,
"Pogona henrylawsoni (Wells and Wellington, 1985)",Animalia,Chordata,Reptilia,Squamata,Agamidae,Pogona,species,ICZN,Flanders,BE,present,2020,2020,casual,escape_pet | release_other,,Australia,terrestrial,SOS reptiel,,,,9/12/2020,Loïc van Doorn,
"Pogona (Storr, 1982)",Animalia,Chordata,Reptilia,Squamata,Agamidae,Pogona,genus,ICZN,Flanders,BE,present,2015,2015,casual,escape_pet | release_other,,Australia,terrestrial,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",,,,9/8/2020,Loïc van Doorn,
"Pogona vitticeps (Ahl, 1926)",Animalia,Chordata,Reptilia,Squamata,Agamidae,Pogona,species,ICZN,Flanders,BE,present,2010,2019,casual,escape_pet | release_other,,Australia,terrestrial,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen | SOS reptiel",,,,9/12/2020,Loïc van Doorn,
"Boa constrictor (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Boidae,Boa,species,ICZN,Flanders,BE,present,2006,2020,casual,escape_pet | release_other,,South America,terrestrial,https://www.hln.be/dentergem/man-ontdekt-boa-constrictor-in-zijn-dakgoot-slang-blijkt-ontsnapt-bij-de-buren~a13151f6/ | Vogelbescherming Vlaanderen,,,,9/8/2020,Loïc van Doorn,
"Boa (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Boidae,Boa,genus,ICZN,Flanders,BE,present,2014,2016,casual,escape_pet | release_other,,,terrestrial,Vogelbescherming Vlaanderen,,,,12/23/2020,Loïc van Doorn,
"Chamaeleo calyptratus (Duméril & Bibron, 1851)",Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Chamaeleo,species,ICZN,Flanders,BE,present,2014,2020,casual,escape_pet | release_other,,Middle east,terrestrial,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,,,9/8/2020,Loïc van Doorn,
"Furcifer pardalis (Cuvier, 1829)",Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Furcifer,species,ICZN,Flanders,BE,present,2015,2015,casual,escape_pet | release_other,,Madagascar,terrestrial,SOS reptiel,,,,9/12/2020,Loïc van Doorn,
"Trioceros hoehnelii (Steindachner, 1891)",Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Trioceros,species,ICZN,Flanders,BE,present,2019,2019,casual,escape_pet | release_other,,Kenya | Uganda,terrestrial,Vogelbescherming Vlaanderen,,,,12/23/2020,Loïc van Doorn,
"Chrysopelea ornata (Shaw, 1802)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Chrysopelea,species,ICZN,Flanders,BE,present,2014,2014,casual,stowaway_container,,Asia,terrestrial,SOS reptiel,,,,9/12/2020,Loïc van Doorn,
"Elaphe quatuorlineata (Lacépède, 1987)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Elaphe,species,ICZN,Flanders,BE,present,2012,2013,casual,,,Europe,terrestrial,Vogelbescherming Vlaanderen,,,,12/23/2020,Loïc van Doorn,
"Elaphe sauromates (Pallas, 1814)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Elaphe,species,ICZN,Flanders,BE,present,2014,2014,casual,escape_pet | release_other,,Europe | Asia,terrestrial,SOS reptiel,,,,9/12/2020,Loïc van Doorn,
"Elaphe schrenckii (Strauch, 1873)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Elaphe,species,ICZN,Flanders,BE,present,2019,2020,casual,escape_pet | release_other,,Eastern Asia,terrestrial | freshwater,https://www.natuurhulpcentrum.be/slang-gevangen-in-tongeren/ | SOS reptiel,,,,9/12/2020,Loïc van Doorn,
"Elaphe taeniura (Cope, 1861)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Orthriophis,species,ICZN,Flanders,BE,present,2006,2020,established,escape_pet | release_other,subspecies taeniura from china (Elaphe taeniura taeniura),Asia,terrestrial,https://www.natuurpunt.be/nieuws/taiwanese-rattenslang-plant-zich-voort-vlaanderen-20150625 | GBIF-waarnemingen,,,,4/18/2018,Tim Adriaens,
"Heterodon nasicus (Baird & Girard, 1852)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Heterodon,species,ICZN,Flanders,BE,present,2020,2020,casual,escape_pet | release_other,,North America,terrestrial,SOS reptiel,,,,9/12/2020,Loïc van Doorn,
"Hierophis viridiflavus (Lacépède, 1987)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Hierophis,species,ICZN,Flanders,BE,present,2010,2014,casual,,,Europe,terrestrial,Vogelbescherming Vlaanderen,,,,12/23/2020,Loïc van Doorn,
"Lampropeltis getula californiae (Blainville, 1835)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,subspecies,ICZN,Flanders,BE,present,2014,2019,casual,escape_pet | release_other,,North America,terrestrial,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,,,9/8/2020,Loïc van Doorn,
"Lampropeltis (Fitzinger, 1843)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,genus,ICZN,Flanders,BE,present,2011,2014,casual,escape_pet | release_other,,North America | South America,terrestrial,Vogelbescherming Vlaanderen,,,,12/23/2020,Loïc van Doorn,
"Lampropeltis triangulum (Lacépède, 1788)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,species,ICZN,Flanders,BE,present,2010,2019,casual,escape_pet | release_other,,North America | Central America,terrestrial,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",,,,9/8/2020,Loïc van Doorn,
"Lampropeltis triangulum hondurensis (K.L. Williams, 1978)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,subspecies,ICZN,Flanders,BE,present,2017,2017,casual,escape_pet | release_other,,Central America,terrestrial,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,,,9/17/2020,Loïc van Doorn,
"Lycodon capucinus (Boie, 1827)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Lycodon,species,ICZN,Flanders,BE,present,2013,2013,casual,,,Asia | Introduced elsewhere,terrestrial,Vogelbescherming Vlaanderen,,,,12/23/2020,Loïc van Doorn,
"Pantherophis guttatus (Linnaeus, 1766)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,species,ICZN,Flanders,BE,present,2010,2020,casual,escape_pet | release_other,,North America,terrestrial,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",,,,9/8/2020,Loïc van Doorn,
"Pantherophis obsoletus (Say, 1823)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,species,ICZN,Flanders,BE,present,2013,2020,casual,escape_pet | release_other,,North America,terrestrial,https://www.hbvl.be/cnt/dmf20200724_95741235 | Vogelbescherming Vlaanderen,,,,9/8/2020,Loïc van Doorn,
"Pituophis catenifer (Blainville, 1835)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Pituophis,species,ICZN,Flanders,BE,present,2010,2010,casual,escape_pet | release_other,,Mexico | USA | Canada,terrestrial,Vogelbescherming Vlaanderen,,,,12/23/2020,Loïc van Doorn,
"Pituophis melanoleucus (Daudin, 1803)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Pituophis,species,ICZN,Flanders,BE,present,2013,2013,casual,escape_pet | release_other,,USA,terrestrial,Vogelbescherming Vlaanderen,,,,12/23/2020,Loïc van Doorn,
"Spilotes pullatus (Linnaeus, 1758)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Spilotes,species,ICZN,Flanders,BE,present,2010,2017,casual,escape_pet | release_other,,Central America | South America,terrestrial,Vogelbescherming Vlaanderen,,,,12/23/2020,Loïc van Doorn,
"Thamnophis (Fitzinger, 1843)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,genus,ICZN,Flanders,BE,present,2012,2015,casual,escape_pet | release_other,,Central America | South America,terrestrial | freshwater,Vogelbescherming Vlaanderen,,,,12/23/2020,Loïc van Doorn,
"Zamenis longissimus (Laurenti, 1768)",Animalia,Chordata,Reptilia,Squamata,Colubridae,Zamenis,species,ICZN,Flanders,BE,present,2016,2020,casual,stowaway_container,,Europe | Asia,terrestrial,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",,,,9/8/2020,Loïc van Doorn,
"Basiliscus plumifrons (Cope, 1876)",Animalia,Chordata,Reptilia,Squamata,Corytophanidae,Basiliscus,species,ICZN,Flanders,BE,present,2017,2017,casual,escape_pet | release_other,,Central America,terrestrial,SOS reptiel,,,,9/12/2020,Loïc van Doorn,
