taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,eventDate,source,occurrenceRemarks
alien-herpetofauna-belgium:taxon:14a3424984726e6b79c45b3fd6c97d78,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2011/2019,SOS reptiel | Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:14a886aa3e70d20c19b95089e84cf719,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2010/2019,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",
alien-herpetofauna-belgium:taxon:17d5724bed39b179f4f21452ee844661,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,2005/NA,Weiserbs and Jacob 2005,
alien-herpetofauna-belgium:taxon:1c8f3f90a4cdd84406d1687b5201e21a,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,1970,Weiserbs and Jacob 2005,
alien-herpetofauna-belgium:taxon:1e37d2d11e5a99e56b782a719f85dbbb,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2012/2015,SOS reptiel | Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:219f5fd2da69430a0f8475eb5390f670,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2005/2018,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",
alien-herpetofauna-belgium:taxon:233314dc80badae55523d41e038b3f2d,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2010/2019,Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:26b25c88b457341c87edb0dbca4bdcba,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,1970/2020,"Jooris, R. & Lehouck, M. (2007). De Muurhagedis in Vlaanderen. Natuur.focus 6(4):123-129",presumably introduced as stowaway in transport of goods per train
alien-herpetofauna-belgium:taxon:26b25c88b457341c87edb0dbca4bdcba,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2004/2020,"Jooris, R. & Lehouck, M. (2007). De Muurhagedis in Vlaanderen. Natuur.focus 6(4):123-129 | Vogelbescherming Vlaanderen",presumably introduced as stowaway in transport of goods per train
alien-herpetofauna-belgium:taxon:2b5333bc423aaa15491b8575fbffe5b8,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2019/2020,https://www.natuurhulpcentrum.be/slang-gevangen-in-tongeren/ | SOS reptiel,
alien-herpetofauna-belgium:taxon:2e5a2ac12840e368cef4618039165c18,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2012/2015,Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:2f3dc8f283b4402335d1911a9d948ccf,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,2010/2020,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
alien-herpetofauna-belgium:taxon:2f3dc8f283b4402335d1911a9d948ccf,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1997/2020,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",
alien-herpetofauna-belgium:taxon:2f3dc8f283b4402335d1911a9d948ccf,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,2010/2018,Natagora,
alien-herpetofauna-belgium:taxon:3112354302992e3b2942412f18824a57,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1996/2020,"Adriaens et al. 2013 | Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
alien-herpetofauna-belgium:taxon:3112354302992e3b2942412f18824a57,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,1992/2020,Natagora,
alien-herpetofauna-belgium:taxon:31c7a98de3048853f435c1f4a1ff6cd6,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2013,Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:33d0f7474bf65769f754a5684cafbd65,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2017,Firsthand accounts,
alien-herpetofauna-belgium:taxon:36180715bd5c03110cb4a4c0f46af524,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2020,https://www.hln.be/gent/baby-van-gevaarlijke-afrikaanse-boscobra-gevangen-in-houtbedrijf-haven~a053b826/ | SOS reptiel,
alien-herpetofauna-belgium:taxon:3a8291f00819019004d5617b918c868a,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2013/2018,Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:3ccc27578f179093c30542a99baca746,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2006/2020,https://www.hln.be/dentergem/man-ontdekt-boa-constrictor-in-zijn-dakgoot-slang-blijkt-ontsnapt-bij-de-buren~a13151f6/ | Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:3ccc27578f179093c30542a99baca746,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"",Natagora,
alien-herpetofauna-belgium:taxon:3e4d80d2440fca3c0bda8f579056cc62,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2020,SOS reptiel,
alien-herpetofauna-belgium:taxon:41c58b038b49ee40c38efb46e5624186,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2009/2019,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
alien-herpetofauna-belgium:taxon:43bd6596833aafe9e43b7301eb64318d,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2013/2021,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",
alien-herpetofauna-belgium:taxon:43bd6596833aafe9e43b7301eb64318d,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,2015/2018,Natagora,
alien-herpetofauna-belgium:taxon:45afdaecea5a48ec08a8d7eee568d63a,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2020,SOS reptiel,
alien-herpetofauna-belgium:taxon:468abc4fa7be8283dfdabafc557755f4,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,2012/2019,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
alien-herpetofauna-belgium:taxon:468abc4fa7be8283dfdabafc557755f4,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2003/2020,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",
alien-herpetofauna-belgium:taxon:468abc4fa7be8283dfdabafc557755f4,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,2018,Natagora,
alien-herpetofauna-belgium:taxon:4975c2c62a63e4383b1e9b6c849c60bf,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2020,SOS reptiel,
alien-herpetofauna-belgium:taxon:4a32eb37dd44f83925f95e39ee2da0a0,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,1990/2018,Own observation,
alien-herpetofauna-belgium:taxon:4a32eb37dd44f83925f95e39ee2da0a0,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2010/2020,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
alien-herpetofauna-belgium:taxon:4a32eb37dd44f83925f95e39ee2da0a0,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"",Natagora,
alien-herpetofauna-belgium:taxon:51c001f265c9a71e54b3560f72b04361,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,2017,"Jooris, R. & Lehouck, M. (2007). De Muurhagedis in Vlaanderen. Natuur.focus 6(4):123-129 | SOS reptiel",Container with stone from India
alien-herpetofauna-belgium:taxon:535325733bc0d2de792c94db229f6236,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,2018,"Graitson, Paquet and Verbelen, 2021",
alien-herpetofauna-belgium:taxon:584c397bee0d1e9af38cf6400a07af86,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2015,Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:58e54c752ab1a10d28157e225f283408,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2017,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
alien-herpetofauna-belgium:taxon:59464973fe73bb7ce6c6f41b8db2c469,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,2009/2020,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
alien-herpetofauna-belgium:taxon:59464973fe73bb7ce6c6f41b8db2c469,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1975/2020,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",
alien-herpetofauna-belgium:taxon:59464973fe73bb7ce6c6f41b8db2c469,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,2009/2018,Natagora,
alien-herpetofauna-belgium:taxon:5bc276d3137bc16f629b43e251aa6675,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2010/2019,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",
alien-herpetofauna-belgium:taxon:5c173337ff181527acde9b275d17ae48,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2010,Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:5f4c8aad83dea48eb1aadf0ac0b2bd08,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2017,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
alien-herpetofauna-belgium:taxon:60d51d0f7f3382357f18763b8d972943,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2005/2018,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",
alien-herpetofauna-belgium:taxon:615867d3e0f187d9543e375733aa2483,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2014,SOS reptiel,in eel shipment
alien-herpetofauna-belgium:taxon:619409b42139334b2517e7b7f3024b48,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2015/2019,Hyla database,Eke - Schelde Eke - Schelde t.h.v. Bolveerput (OV)
alien-herpetofauna-belgium:taxon:619409b42139334b2517e7b7f3024b48,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,1967,Weiserbs and Jacob 2005,
alien-herpetofauna-belgium:taxon:688173963b84810187d7b83e39b2eaf4,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2020,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
alien-herpetofauna-belgium:taxon:69c04e84e8c6abc981ad1c57068556cb,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2006/2016,"Hyla database | Vogelbescherming Vlaanderen | Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak","campus Drie Eiken Antwerp University, pond with 30 larvae, obs. Bart Vervust"
alien-herpetofauna-belgium:taxon:69c04e84e8c6abc981ad1c57068556cb,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,2006/2016,Natagora,
alien-herpetofauna-belgium:taxon:6c4815cf6cffb1dc157c0eff5c4b4bb4,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2007,News article,
alien-herpetofauna-belgium:taxon:70293e0e1a8626d282e2ce4fa38ab7c9,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,2011,https://rainne.natagora.be/fileadmin/Rainne/Echo_des_rainettes/EDR_septembre_12.pdf,
alien-herpetofauna-belgium:taxon:708c65892ee9c610281537e9a4b2c11f,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2010/2017,Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:74b25254434e727a0212512792e97d52,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,2018,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
alien-herpetofauna-belgium:taxon:74b25254434e727a0212512792e97d52,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2018,https://www.gbif.org/occurrence/download/0055570-200613084148143,
alien-herpetofauna-belgium:taxon:7755fc64fafe2f680dc851e927acec8e,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2007/2014,"Jooris, R. & Lehouck, M. (2007). De Muurhagedis in Vlaanderen. Natuur.focus 6(4):123-129",vicinity of railway station of Leuven
alien-herpetofauna-belgium:taxon:7755fc64fafe2f680dc851e927acec8e,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"",Natagora,
alien-herpetofauna-belgium:taxon:7755fc64fafe2f680dc851e927acec8e,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,1962,Weiserbs and Jacob 2005,
alien-herpetofauna-belgium:taxon:792632118267d7cf07d4580725dc6db1,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2012/2013,Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:7adb36eb57a395c0809e0b8c554c5186,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2018,Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:7b142018a287e0bcd4af825d5841c1fe,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,2015/2017,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
alien-herpetofauna-belgium:taxon:7b142018a287e0bcd4af825d5841c1fe,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2010/2020,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",
alien-herpetofauna-belgium:taxon:7b142018a287e0bcd4af825d5841c1fe,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,2014/2019,Natagora,
alien-herpetofauna-belgium:taxon:7c135fd9079e223ad0ca34d4a62d80ec,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2010/2019,SOS reptiel,
alien-herpetofauna-belgium:taxon:7e36f4d687be5db219fbfe1840caabad,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2010/2020,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",
alien-herpetofauna-belgium:taxon:7e36f4d687be5db219fbfe1840caabad,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"",Natagora,
alien-herpetofauna-belgium:taxon:7fb8eb61b344870fd5c213fb758ced9f,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,2018,https://www.hln.be/dieren/brussel-zit-vol-verboden-schildpadden~a117b570/,
alien-herpetofauna-belgium:taxon:7fb8eb61b344870fd5c213fb758ced9f,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2006/2016,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
alien-herpetofauna-belgium:taxon:8af8066994b713cf090e576eb71c0ec8,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2006/2020,https://www.natuurpunt.be/nieuws/taiwanese-rattenslang-plant-zich-voort-vlaanderen-20150625 | GBIF-waarnemingen,subspecies taeniura from china (Elaphe taeniura taeniura)
alien-herpetofauna-belgium:taxon:8e6f5e68b5029ead23e06386a2ffe6a8,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,2004/2006,"Holsbeek, G., Mergeay, J., Volckaert, F.A.M. et al. Genetic detection of multiple exotic water frog species in Belgium illustrates the need for monitoring and immediate action. Biol Invasions 12, 1459–1463 (2010). https://doi.org/10.1007/s10530-009-9570-9 | Hyla werkgroep",
alien-herpetofauna-belgium:taxon:8e6f5e68b5029ead23e06386a2ffe6a8,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2000/2020,"Holsbeek, G., Mergeay, J., Volckaert, F.A.M. et al. Genetic detection of multiple exotic water frog species in Belgium illustrates the need for monitoring and immediate action. Biol Invasions 12, 1459–1463 (2010). https://doi.org/10.1007/s10530-009-9570-9 | Hyla werkgroep | GBIF-waarnemingen",
alien-herpetofauna-belgium:taxon:8e6f5e68b5029ead23e06386a2ffe6a8,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,2020,Natagora,
alien-herpetofauna-belgium:taxon:8ede2894773606a7de58434a57249916,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2014/2016,Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:9103d24bd38c199b9bfb760a140d9c22,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2014/2019,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
alien-herpetofauna-belgium:taxon:9103d24bd38c199b9bfb760a140d9c22,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,2019,https://lameuse-namur.sudinfo.be/429768/article/2019-08-28/beaumont-les-pompiers-ont-capture-un-serpent,
alien-herpetofauna-belgium:taxon:93f032ef550764f09f06b824bfe26168,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2011/2012,https://www.natuurpunt.be/nieuws/spaanse-ribbensalamanders-weggevangen-neeroeteren-20120710,eradicated
alien-herpetofauna-belgium:taxon:942b9af8aae3ca69d2016d7960dc6956,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2014/2017,SOS reptiel | Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:94ea9f049eededaa180f694e63d1d3b1,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,2009,https://rainne.natagora.be/fileadmin/Rainne/Echo_des_rainettes/EDR_septembre_12.pdf,
alien-herpetofauna-belgium:taxon:97e0c3c6761da310202ce679ffb02f0e,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,1996/2020,Own observations | Firsthand accounts,
alien-herpetofauna-belgium:taxon:97e0c3c6761da310202ce679ffb02f0e,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1968/2020,Hyla werkgroep,
alien-herpetofauna-belgium:taxon:98508dcb90614aaaa27694fb8811b7f5,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,2019,https://www.bruzz.be/videoreeks/dinsdag-6-augustus-2019/video-exotische-hagedis-uit-josaphatpark-krijgt-opvang,
alien-herpetofauna-belgium:taxon:98508dcb90614aaaa27694fb8811b7f5,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2015,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak | Vogelbescherming Vlaanderen",
alien-herpetofauna-belgium:taxon:9934d40be84374769038fa5ad2b00afe,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2017,Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:9c2b9edf5a172a0a478508f6222e219d,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2017,Vogelbescherming Vlaanderen,
alien-herpetofauna-belgium:taxon:a2f6659d4f35ebf54be57458b7ff1e3a,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2016/2020,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
alien-herpetofauna-belgium:taxon:a3bfde56eee7e6b09c5248291b4951d4,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2018/2019,"Vanreusel W, Swinnen K, Gielen K, Vercayie D, Driessens G, Veraghtert W, Desmet P, Herremans M (2021). Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium. Version 1.25. Natuurpunt. Occurrence dataset https://doi.org/10.15468/k2aiak",
alien-herpetofauna-belgium:taxon:a4c9bbe8492ef7ef785100821f0c72ec,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2013/2019,https://nnieuws.be/artikel/tapijtpython-zorgt-voor-paniek-pulle-vrijdagmorgen-gevonden | Vogelbescherming Vlaanderen,
